wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-708-5p	669.115082036394	411.152402433132	1018.00287821056	25.8960066239305	60.9488099848076	36.1974188725203	370.218766360224	3.88021142559131	0.52086675711126	7.44952787371393	9.36748483804848e-14	8.81480323260362e-11
mmu-mir-219-2-3p	4201.61545812363	3880.74815973982	6006.89115553382	159.519400803412	150.14219045038	654.13906962483	2508.84257237931	3.58614826028477	0.616111567819687	5.82061504375827	5.86314696830776e-09	2.16892124869603e-06
mmu-mir-204-5p	97.658757697444	82.2304804866264	42.6976924635774	727.159865999968	483.130810855182	2140.81877331763	595.616063470071	-3.60596453869111	0.622471164238398	-5.79298246385929	6.91473299265471e-09	2.16892124869603e-06
mmu-mir-219-2-5p	175.480580237595	141.913893743049	143.823806193103	20.7168052991444	17.8386760931144	37.4901838322531	89.5439908997097	2.53559339822166	0.45020901161973	5.63203608275027	1.78094409171701e-08	4.18967097576426e-06
mmu-mir-10b-5p	890127.532132333	823280.960247525	1661502.0485761	68236.4953741893	167718.489349291	184299.158189437	632527.44731148	2.85255907494455	0.518040664900937	5.50643852541969	3.66165745780147e-08	6.89123933558236e-06
mmu-mir-135a-2-5p	3001.48088110738	3339.61854621492	2557.36705387111	164.180681995719	215.550669458466	646.382479866433	1654.09671875234	2.92949228595541	0.563577559601345	5.19802862276423	2.01413120748687e-07	3.14100596525433e-05
mmu-mir-3475-3p	1305.4229251588	998.702448490802	2161.85158684008	163.144841730762	126.357288992894	334.826124570812	848.384202630692	2.69510565704763	0.521261757421892	5.17034986486895	2.33656129190014e-07	3.14100596525433e-05
mmu-mir-10b-3p	1404.60760094527	1163.16340946405	3618.06762454525	237.207420675203	374.612197955403	183.572624282067	1163.53847964454	2.78467148826619	0.552591817392873	5.0392919341518	4.67257292488516e-07	5.49611390289617e-05
mmu-mir-708-3p	1357.30414018557	915.14566993181	2703.43810703598	98.9227453034144	277.24275761382	257.26022698684	934.885607842906	2.78862330464433	0.570760741976003	4.8858008260869	1.0300929239758e-06	0.000107701937940136
mmu-mir-615-3p	4866.15278589295	8969.7538634041	31032.2334331337	1456.39141252985	193.995602512619	125.398201094088	7773.98754976122	3.94200403039262	0.844661227587549	4.66696457898446	3.05682001809637e-06	0.000287646763702868
