A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-196b-5p	149.190913538418	30.4868248393796	349.106662500735	262.074327677045	19.4782567635877	18.8504262091287	138.197901921382	2.9233466125679	0.36453132614114	8.01946610052391	1.0620577426734e-15	6.72282551112263e-13
mmu-mir-218-1-5p	9881.81305573721	3400.8578743239	11999.2349865522	7392.53817811093	2375.12993410998	3095.90529269926	6357.57988692225	1.58674553333216	0.274054918360497	5.78988161505983	7.04360514781477e-09	2.22930102928337e-06
mmu-mir-150-5p	61.1590080343826	147.17777508666	42.8544106662579	55.8184282325134	231.304299067604	309.368759549818	141.280446772873	-1.84909657086614	0.330727097703978	-5.59100413514106	2.25760203891238e-08	4.76354030210512e-06
mmu-mir-139-5p	149.190913538418	331.149993944986	98.2515756738595	92.5769053612418	419.999911464861	353.722703571298	240.815333925777	-1.55584934512499	0.28467752306029	-5.46530449049707	4.62112870209465e-08	7.31293617106478e-06
mmu-mir-10b-5p	2583.50476363422	1572.69965378317	9740.49397558188	8226.41103890152	876.521554361448	1182.03260817242	4030.27726573911	2.05534474906113	0.388627176677942	5.28873139194896	1.23167606522234e-07	1.55930189857149e-05
mmu-mir-322-5p	242.782728863761	115.639680425233	389.870614110102	420.680349362114	82.7825912452479	127.517589061753	229.878925511368	1.5187071854397	0.308063322719931	4.92985394051728	8.22911180570287e-07	8.68171295501652e-05
mmu-mir-615-3p	26.872897469653	13.6665076866185	71.0756079342814	85.089067427612	6.08695523862117	5.54424300268492	34.7225464599118	2.09563519725369	0.442744616953068	4.73328216088924	2.20918043036498e-06	0.000199773030345862
mmu-mir-218-2-5p	2581.65146036045	783.196017425443	1781.07111647082	1253.87249761329	316.521672408301	454.627926220163	1195.15678174974	1.58749978721043	0.356320950600414	4.45525244736644	8.37945350099277e-06	0.000634155969470817
mmu-mir-592-5p	362.320790021873	126.152378645709	253.990775412211	359.416220814233	25.5652120022089	44.3539440214794	195.299886819619	1.82973798905206	0.412148730946934	4.43950897252101	9.01643558489314e-06	0.000634155969470817
mmu-mir-3470b-3p	36.1394138384988	78.845236653568	56.442394536047	38.1199022075702	236.173863258501	217.334325705249	110.509189366572	-1.6791846904575	0.383513294666727	-4.37842628615186	1.19539359002835e-05	0.000756684142487943
mmu-mir-210-3p	2027.51378150347	3177.98867204982	1614.87962144801	1573.80739114111	3857.9122302381	3793.37106243702	2674.24545980292	-0.994830206797938	0.234294957849951	-4.24605896741088	2.1756339529308e-05	0.00120014258881989
mmu-mir-499-5p	53.7457949393059	94.6142839842816	49.1257878369298	26.5477890374149	175.30431087229	160.783047077863	93.3535022913474	-1.4954546680759	0.354469369388899	-4.21885442641784	2.455467420307e-05	0.00120014258881989
mmu-mir-3099-3p	25.0195941958838	8.41015857638059	38.6734925524766	27.2285015768358	1.21739104772423	3.32654580161095	17.3126139584853	1.93764549341898	0.459375010902499	4.2180036950905	2.46474781274227e-05	0.00120014258881989
