mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-708-5p	669.115082036394	411.152402433132	1018.00287821056	25.8960066239305	60.9488099848076	36.1974188725203	370.218766360224	-3.88021234087419	0.520866882193833	-7.44952784199135	9.36748709032301e-14	8.81480535199396e-11
mmu-mir-219-2-3p	4201.61545812363	3880.74815973982	6006.89115553382	159.519400803412	150.14219045038	654.13906962483	2508.84257237931	-3.5861494750613	0.616111774775583	-5.82061506025841	5.86314638944608e-09	2.16892141686086e-06
mmu-mir-204-5p	97.658757697444	82.2304804866264	42.6976924635774	727.159865999968	483.130810855182	2140.81877331763	595.616063470071	3.60596578536884	0.622471380841871	5.79298245084279	6.91473352878062e-09	2.16892141686086e-06
mmu-mir-219-2-5p	175.480580237595	141.913893743049	143.823806193103	20.7168052991444	17.8386760931144	37.4901838322531	89.5439908997097	-2.5355938402083	0.450209091890713	-5.63203606031085	1.78094432349821e-08	4.18967152102953e-06
mmu-mir-10b-5p	890127.532132333	823280.960247525	1661502.0485761	68236.4953741893	167718.489349291	184299.158189437	632527.44731148	-2.8525597365366	0.518040784730205	-5.50643852881624	3.66165738718838e-08	6.89123920268852e-06
mmu-mir-135a-2-5p	3001.48088110738	3339.61854621492	2557.36705387111	164.180681995719	215.550669458466	646.382479866433	1654.09671875234	-2.9294931007387	0.563577715796525	-5.19802862786783	2.01413115220197e-07	3.14100594039446e-05
mmu-mir-3475-3p	1305.4229251588	998.702448490802	2161.85158684008	163.144841730762	126.357288992894	334.826124570812	848.384202630692	-2.69510629136407	0.521261879956251	-5.17034986634792	2.33656127340715e-07	3.14100594039446e-05
mmu-mir-10b-3p	1404.60760094527	1163.16340946405	3618.06762454525	237.207420675203	374.612197955403	183.572624282067	1163.53847964454	-2.78467222958504	0.552591964301657	-5.03929193596617	4.67257288059281e-07	5.4961138507973e-05
mmu-mir-708-3p	1357.30414018557	915.14566993181	2703.43810703598	98.9227453034144	277.24275761382	257.26022698684	934.885607842906	-2.78862410138447	0.570760904636397	-4.88580082961527	1.03009290552646e-06	0.000107701936011155
mmu-mir-615-3p	4866.15278589295	8969.7538634041	31032.2334331337	1456.39141252985	193.995602512619	125.398201094088	7773.98754976122	-3.94200688382619	0.844661808640432	-4.66696474672063	3.05681752362537e-06	0.000287646528973147
mmu-mir-411-5p	1899.76802083309	1037.16509258938	3647.28183517822	370.830814854684	434.074451599118	360.68142376547	1291.63360646999	-2.37282112361182	0.512528880748844	-4.62963398305467	3.66312645285132e-06	0.000313363817466645
mmu-mir-696-5p	5.34071331157897	17.2418749407442	4.49449394353447	134.659234444438	62.4353663259005	53.0033633490475	46.1958410525407	2.91267552465304	0.669711393485165	4.34915032503111	1.36666010103359e-05	0.000951191072362035
